scenario,year,nw_total_T,top1_pct,top0_1_pct
baseline,2026,193.857423016634,40.2001424238365,17.6195018171636
baseline,2035,279.093003609222,39.8273782974843,17.3404875694258
baseline,2045,410.819447210227,39.3108295043142,16.9958058125695
baseline,2055,592.01758531031,39.060578072563,16.8347984892069
warren,2026,186.720680011142,37.9166370180025,14.6971025323638
warren,2035,265.110519884998,37.8899596334182,14.5458875207658
warren,2045,383.732577491438,37.5948039710901,14.2105052040486
warren,2055,543.737300257849,37.4445962055929,14.0420136140849
nickeldime,2026,177.762040425369,34.7883586537731,10.8648429924747
nickeldime,2035,250.743419494485,34.6334974670981,10.6087638845478
nickeldime,2045,360.057004399066,34.0702099146107,10.0902055712121
nickeldime,2055,505.045113862799,33.4062413661438,9.45839561416134
