year,gdp_B,deficit_B,concept,threshold_type,threshold,n_units_M,share_above,taken_B,tax_paid_now_B,implied_rate,revenue_B,revenue_pct_gdp,iter_gap,unreachable_share
2027,33315.19,1900,taxable,dollar,1000000,0.9542434097841223,0.005085356919301614,2308.4375105920185,745.8212368329287,32.30848716548781,1562.6162737590898,4.690401806980809,8.177108284982387e-5,0
2027,33315.19,1900,taxable,dollar,5000000,0.11832638627435803,6.306675608265162e-4,1174.1364951186508,353.6497923579145,30.119989782122985,820.4867027607363,2.4628006106545883,5.769684234075248e-6,0
2027,33315.19,1900,taxable,dollar,10000000,0.03857941288627936,2.0551173941878818e-4,838.7533257866752,243.96213102987758,29.08627882948339,594.7911947567976,1.7853453477431693,3.4339357271790504e-6,0
2027,33315.19,1900,taxable,top_10,164722.005301197,18.758378527883377,0.09998611518755403,5437.302252418696,1715.6755243088833,31.553800849413744,3721.626728109813,11.170960538150354,1.5098930705196429e-4,0
2027,33315.19,1900,taxable,top_5,245721.78997474007,9.372761889373471,0.04999760351327007,4369.945272484876,1403.7477135600602,32.12277559626849,2966.197558924816,8.90343881852337,3.6642506427207706e-4,0
2027,33315.19,1900,taxable,top_1,647067.5110353929,1.8758226080127474,0.009999462363615494,2793.694314190172,919.0121067923956,32.89594363006735,1874.6822073977764,5.627109457871248,9.732161912915772e-5,0
2027,33315.19,1900,taxable,top_0.1,3275250.4781486043,0.18754078663472615,9.99782048150768e-4,1431.5622779163793,440.18576718730765,30.748628542237956,991.3765107290717,2.975749232494462,1.4817367696662049e-5,0
2027,33315.19,1900,taxable,top_0.01,16765702.228732966,0.018749960503316513,9.986427544470818e-5,663.6915597177666,188.45016711937842,28.394238914160134,475.2413925983882,1.4265006220837646,5.131973087381982e-6,0
2027,33315.19,1900,ordinary,dollar,1000000,0.8534302093840244,0.004546732612980639,1530.7682491839287,532.5956778257291,34.79270478138428,998.1725713581995,2.9961485177127893,1.8043360344599932e-6,0.11525912371620031
2027,33315.19,1900,ordinary,dollar,5000000,0.08729265456238357,4.655060886059523e-4,598.5077244154692,202.19831060432534,33.783742858423714,396.3094138111438,1.1895757275019108,3.2878803014755247e-7,0.16956244866101614
2027,33315.19,1900,ordinary,dollar,10000000,0.026952728513328535,1.4365067330982545e-4,357.40262588811464,120.24961865581008,33.64542114289176,237.15300723230456,0.7118464797358338,1.5993426572531462e-7,0.20557714929786125
2027,33315.19,1900,ordinary,top_10,196425.27111795795,18.746289445285477,0.09998180109248213,4521.9439859097,1489.9771495648338,32.949924948375674,3031.9668363448664,9.100854103923364,9.119905188655995e-6,0.0680503710456826
2027,33315.19,1900,ordinary,top_5,274926.54740329285,9.372583360319735,0.049999329107607585,3482.328775698447,1181.83308489111,33.93800990700745,2300.495690807337,6.905245597600785,6.765260039459005e-6,0.07942002278704254
2027,33315.19,1900,ordinary,top_1,619983.2006095778,1.875522852958467,0.009999565322491317,2028.5995860918013,713.6452503768869,35.17920713726262,1314.9543357149144,3.947011365430947,2.6858234499285946e-6,0.10297619635736004
