ID,kind,levers_json,label
s_wealth_r5_t100,solo,"{""wealth"": {""rate"": 5.0, ""thr"": 100000000.0}}",wealth 5% > $100M
s_wealth_r5_t150,solo,"{""wealth"": {""rate"": 5.0, ""thr"": 150000000.0}}",wealth 5% > $150M
s_wealth_r5_t250,solo,"{""wealth"": {""rate"": 5.0, ""thr"": 250000000.0}}",wealth 5% > $250M
s_wealth_r5_t500,solo,"{""wealth"": {""rate"": 5.0, ""thr"": 500000000.0}}",wealth 5% > $500M
s_wealth_r5_t1000,solo,"{""wealth"": {""rate"": 5.0, ""thr"": 1000000000.0}}",wealth 5% > $1000M
s_deemed_carryover,solo,"{""deemed"": {""pos"": ""carryover""}}",deemed:carryover
s_deemed_deemed,solo,"{""deemed"": {""pos"": ""deemed""}}",deemed:deemed
s_estate_r40_e5,solo,"{""estate"": {""exem"": 5000000.0, ""rate"": 40.0}}",estate 40% / $5M
s_estate_r40_e8p46,solo,"{""estate"": {""exem"": 8460000.0, ""rate"": 40.0}}",estate 40% / $8.46M
s_estate_r40_e11p93,solo,"{""estate"": {""exem"": 11930000.0, ""rate"": 40.0}}",estate 40% / $11.93M
s_estate_r50_e5,solo,"{""estate"": {""exem"": 5000000.0, ""rate"": 50.0}}",estate 50% / $5M
s_estate_r50_e8p46,solo,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}}",estate 50% / $8.46M
s_estate_r50_e11p93,solo,"{""estate"": {""exem"": 11930000.0, ""rate"": 50.0}}",estate 50% / $11.93M
s_estate_r50_ecur,solo,"{""estate"": {""exem"": 15390000.0, ""rate"": 50.0}}",estate 50% / current
s_estate_r60_e5,solo,"{""estate"": {""exem"": 5000000.0, ""rate"": 60.0}}",estate 60% / $5M
s_estate_r60_e8p46,solo,"{""estate"": {""exem"": 8460000.0, ""rate"": 60.0}}",estate 60% / $8.46M
s_estate_r60_e11p93,solo,"{""estate"": {""exem"": 11930000.0, ""rate"": 60.0}}",estate 60% / $11.93M
s_estate_r60_ecur,solo,"{""estate"": {""exem"": 15390000.0, ""rate"": 60.0}}",estate 60% / current
s_qbi_on,solo,"{""qbi"": {""on"": 1}}",qbi
s_taxmax_on,solo,"{""taxmax"": {""on"": 1}}",taxmax
pr_ord_cg,pair,"{""cg"": {""rate"": 40.0}, ""ord"": {""rate"": 44.8}}",ord 44.8% + cg 40%
pr_ord_corp,pair,"{""corp"": {""rate"": 28.0}, ""ord"": {""rate"": 44.8}}",ord 44.8% + corp 28%
pr_ord_wealth,pair,"{""ord"": {""rate"": 44.8}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",ord 44.8% + wealth 2% > $50M
pr_ord_deemed,pair,"{""deemed"": {""pos"": ""deemed""}, ""ord"": {""rate"": 44.8}}",ord 44.8% + deemed:deemed
pr_ord_estate,pair,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""ord"": {""rate"": 44.8}}",ord 44.8% + estate 50% / $8.46M
pr_ord_qbi,pair,"{""ord"": {""rate"": 44.8}, ""qbi"": {""on"": 1}}",ord 44.8% + qbi
pr_ord_taxmax,pair,"{""ord"": {""rate"": 44.8}, ""taxmax"": {""on"": 1}}",ord 44.8% + taxmax
pr_cg_corp,pair,"{""cg"": {""rate"": 40.0}, ""corp"": {""rate"": 28.0}}",cg 40% + corp 28%
pr_cg_wealth,pair,"{""cg"": {""rate"": 40.0}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",cg 40% + wealth 2% > $50M
pr_cg_deemed,pair,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""deemed""}}",cg 40% + deemed:deemed
pr_cg_estate,pair,"{""cg"": {""rate"": 40.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}}",cg 40% + estate 50% / $8.46M
pr_cg_qbi,pair,"{""cg"": {""rate"": 40.0}, ""qbi"": {""on"": 1}}",cg 40% + qbi
pr_cg_taxmax,pair,"{""cg"": {""rate"": 40.0}, ""taxmax"": {""on"": 1}}",cg 40% + taxmax
pr_corp_wealth,pair,"{""corp"": {""rate"": 28.0}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",corp 28% + wealth 2% > $50M
pr_corp_deemed,pair,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""deemed""}}",corp 28% + deemed:deemed
pr_corp_estate,pair,"{""corp"": {""rate"": 28.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}}",corp 28% + estate 50% / $8.46M
pr_corp_qbi,pair,"{""corp"": {""rate"": 28.0}, ""qbi"": {""on"": 1}}",corp 28% + qbi
pr_corp_taxmax,pair,"{""corp"": {""rate"": 28.0}, ""taxmax"": {""on"": 1}}",corp 28% + taxmax
pr_wealth_deemed,pair,"{""deemed"": {""pos"": ""deemed""}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + deemed:deemed
pr_wealth_estate,pair,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + estate 50% / $8.46M
pr_wealth_qbi,pair,"{""qbi"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + qbi
pr_wealth_taxmax,pair,"{""taxmax"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + taxmax
pr_deemed_estate,pair,"{""deemed"": {""pos"": ""deemed""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}}",deemed:deemed + estate 50% / $8.46M
pr_deemed_qbi,pair,"{""deemed"": {""pos"": ""deemed""}, ""qbi"": {""on"": 1}}",deemed:deemed + qbi
pr_deemed_taxmax,pair,"{""deemed"": {""pos"": ""deemed""}, ""taxmax"": {""on"": 1}}",deemed:deemed + taxmax
pr_estate_qbi,pair,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""qbi"": {""on"": 1}}",estate 50% / $8.46M + qbi
pr_estate_taxmax,pair,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""taxmax"": {""on"": 1}}",estate 50% / $8.46M + taxmax
pr_qbi_taxmax,pair,"{""qbi"": {""on"": 1}, ""taxmax"": {""on"": 1}}",qbi + taxmax
prco_ord_deemed,pairco,"{""deemed"": {""pos"": ""carryover""}, ""ord"": {""rate"": 44.8}}",ord 44.8% + deemed:carryover
prco_cg_deemed,pairco,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""carryover""}}",cg 40% + deemed:carryover
prco_corp_deemed,pairco,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""carryover""}}",corp 28% + deemed:carryover
prco_wealth_deemed,pairco,"{""deemed"": {""pos"": ""carryover""}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + deemed:carryover
prco_estate_deemed,pairco,"{""deemed"": {""pos"": ""carryover""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}}",deemed:carryover + estate 50% / $8.46M
prco_qbi_deemed,pairco,"{""deemed"": {""pos"": ""carryover""}, ""qbi"": {""on"": 1}}",deemed:carryover + qbi
prco_taxmax_deemed,pairco,"{""deemed"": {""pos"": ""carryover""}, ""taxmax"": {""on"": 1}}",deemed:carryover + taxmax
t_ord_cg_corp,triple,"{""cg"": {""rate"": 40.0}, ""corp"": {""rate"": 28.0}, ""ord"": {""rate"": 44.8}}",ord 44.8% + cg 40% + corp 28%
t_ord_cg_wealth,triple,"{""cg"": {""rate"": 40.0}, ""ord"": {""rate"": 44.8}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",ord 44.8% + cg 40% + wealth 2% > $50M
t_ord_cg_deemed,triple,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""deemed""}, ""ord"": {""rate"": 44.8}}",ord 44.8% + cg 40% + deemed:deemed
t_ord_cg_estate,triple,"{""cg"": {""rate"": 40.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""ord"": {""rate"": 44.8}}",ord 44.8% + cg 40% + estate 50% / $8.46M
t_ord_cg_qbi,triple,"{""cg"": {""rate"": 40.0}, ""ord"": {""rate"": 44.8}, ""qbi"": {""on"": 1}}",ord 44.8% + cg 40% + qbi
t_ord_cg_taxmax,triple,"{""cg"": {""rate"": 40.0}, ""ord"": {""rate"": 44.8}, ""taxmax"": {""on"": 1}}",ord 44.8% + cg 40% + taxmax
t_ord_corp_wealth,triple,"{""corp"": {""rate"": 28.0}, ""ord"": {""rate"": 44.8}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",ord 44.8% + corp 28% + wealth 2% > $50M
t_ord_corp_deemed,triple,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""deemed""}, ""ord"": {""rate"": 44.8}}",ord 44.8% + corp 28% + deemed:deemed
t_ord_corp_estate,triple,"{""corp"": {""rate"": 28.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""ord"": {""rate"": 44.8}}",ord 44.8% + corp 28% + estate 50% / $8.46M
t_ord_corp_qbi,triple,"{""corp"": {""rate"": 28.0}, ""ord"": {""rate"": 44.8}, ""qbi"": {""on"": 1}}",ord 44.8% + corp 28% + qbi
t_ord_corp_taxmax,triple,"{""corp"": {""rate"": 28.0}, ""ord"": {""rate"": 44.8}, ""taxmax"": {""on"": 1}}",ord 44.8% + corp 28% + taxmax
t_ord_wealth_deemed,triple,"{""deemed"": {""pos"": ""deemed""}, ""ord"": {""rate"": 44.8}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",ord 44.8% + wealth 2% > $50M + deemed:deemed
t_ord_wealth_estate,triple,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""ord"": {""rate"": 44.8}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",ord 44.8% + wealth 2% > $50M + estate 50% / $8.46M
t_ord_wealth_qbi,triple,"{""ord"": {""rate"": 44.8}, ""qbi"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",ord 44.8% + wealth 2% > $50M + qbi
t_ord_wealth_taxmax,triple,"{""ord"": {""rate"": 44.8}, ""taxmax"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",ord 44.8% + wealth 2% > $50M + taxmax
t_ord_deemed_estate,triple,"{""deemed"": {""pos"": ""deemed""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""ord"": {""rate"": 44.8}}",ord 44.8% + deemed:deemed + estate 50% / $8.46M
t_ord_deemed_qbi,triple,"{""deemed"": {""pos"": ""deemed""}, ""ord"": {""rate"": 44.8}, ""qbi"": {""on"": 1}}",ord 44.8% + deemed:deemed + qbi
t_ord_deemed_taxmax,triple,"{""deemed"": {""pos"": ""deemed""}, ""ord"": {""rate"": 44.8}, ""taxmax"": {""on"": 1}}",ord 44.8% + deemed:deemed + taxmax
t_ord_estate_qbi,triple,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""ord"": {""rate"": 44.8}, ""qbi"": {""on"": 1}}",ord 44.8% + estate 50% / $8.46M + qbi
t_ord_estate_taxmax,triple,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""ord"": {""rate"": 44.8}, ""taxmax"": {""on"": 1}}",ord 44.8% + estate 50% / $8.46M + taxmax
t_ord_qbi_taxmax,triple,"{""ord"": {""rate"": 44.8}, ""qbi"": {""on"": 1}, ""taxmax"": {""on"": 1}}",ord 44.8% + qbi + taxmax
t_cg_corp_wealth,triple,"{""cg"": {""rate"": 40.0}, ""corp"": {""rate"": 28.0}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",cg 40% + corp 28% + wealth 2% > $50M
t_cg_corp_deemed,triple,"{""cg"": {""rate"": 40.0}, ""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""deemed""}}",cg 40% + corp 28% + deemed:deemed
t_cg_corp_estate,triple,"{""cg"": {""rate"": 40.0}, ""corp"": {""rate"": 28.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}}",cg 40% + corp 28% + estate 50% / $8.46M
t_cg_corp_qbi,triple,"{""cg"": {""rate"": 40.0}, ""corp"": {""rate"": 28.0}, ""qbi"": {""on"": 1}}",cg 40% + corp 28% + qbi
t_cg_corp_taxmax,triple,"{""cg"": {""rate"": 40.0}, ""corp"": {""rate"": 28.0}, ""taxmax"": {""on"": 1}}",cg 40% + corp 28% + taxmax
t_cg_wealth_deemed,triple,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""deemed""}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",cg 40% + wealth 2% > $50M + deemed:deemed
t_cg_wealth_estate,triple,"{""cg"": {""rate"": 40.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",cg 40% + wealth 2% > $50M + estate 50% / $8.46M
t_cg_wealth_qbi,triple,"{""cg"": {""rate"": 40.0}, ""qbi"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",cg 40% + wealth 2% > $50M + qbi
t_cg_wealth_taxmax,triple,"{""cg"": {""rate"": 40.0}, ""taxmax"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",cg 40% + wealth 2% > $50M + taxmax
t_cg_deemed_estate,triple,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""deemed""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}}",cg 40% + deemed:deemed + estate 50% / $8.46M
t_cg_deemed_qbi,triple,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""deemed""}, ""qbi"": {""on"": 1}}",cg 40% + deemed:deemed + qbi
t_cg_deemed_taxmax,triple,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""deemed""}, ""taxmax"": {""on"": 1}}",cg 40% + deemed:deemed + taxmax
t_cg_estate_qbi,triple,"{""cg"": {""rate"": 40.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""qbi"": {""on"": 1}}",cg 40% + estate 50% / $8.46M + qbi
t_cg_estate_taxmax,triple,"{""cg"": {""rate"": 40.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""taxmax"": {""on"": 1}}",cg 40% + estate 50% / $8.46M + taxmax
t_cg_qbi_taxmax,triple,"{""cg"": {""rate"": 40.0}, ""qbi"": {""on"": 1}, ""taxmax"": {""on"": 1}}",cg 40% + qbi + taxmax
t_corp_wealth_deemed,triple,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""deemed""}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",corp 28% + wealth 2% > $50M + deemed:deemed
t_corp_wealth_estate,triple,"{""corp"": {""rate"": 28.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",corp 28% + wealth 2% > $50M + estate 50% / $8.46M
t_corp_wealth_qbi,triple,"{""corp"": {""rate"": 28.0}, ""qbi"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",corp 28% + wealth 2% > $50M + qbi
t_corp_wealth_taxmax,triple,"{""corp"": {""rate"": 28.0}, ""taxmax"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",corp 28% + wealth 2% > $50M + taxmax
t_corp_deemed_estate,triple,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""deemed""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}}",corp 28% + deemed:deemed + estate 50% / $8.46M
t_corp_deemed_qbi,triple,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""deemed""}, ""qbi"": {""on"": 1}}",corp 28% + deemed:deemed + qbi
t_corp_deemed_taxmax,triple,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""deemed""}, ""taxmax"": {""on"": 1}}",corp 28% + deemed:deemed + taxmax
t_corp_estate_qbi,triple,"{""corp"": {""rate"": 28.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""qbi"": {""on"": 1}}",corp 28% + estate 50% / $8.46M + qbi
t_corp_estate_taxmax,triple,"{""corp"": {""rate"": 28.0}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""taxmax"": {""on"": 1}}",corp 28% + estate 50% / $8.46M + taxmax
t_corp_qbi_taxmax,triple,"{""corp"": {""rate"": 28.0}, ""qbi"": {""on"": 1}, ""taxmax"": {""on"": 1}}",corp 28% + qbi + taxmax
t_wealth_deemed_estate,triple,"{""deemed"": {""pos"": ""deemed""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + deemed:deemed + estate 50% / $8.46M
t_wealth_deemed_qbi,triple,"{""deemed"": {""pos"": ""deemed""}, ""qbi"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + deemed:deemed + qbi
t_wealth_deemed_taxmax,triple,"{""deemed"": {""pos"": ""deemed""}, ""taxmax"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + deemed:deemed + taxmax
t_wealth_estate_qbi,triple,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""qbi"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + estate 50% / $8.46M + qbi
t_wealth_estate_taxmax,triple,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""taxmax"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + estate 50% / $8.46M + taxmax
t_wealth_qbi_taxmax,triple,"{""qbi"": {""on"": 1}, ""taxmax"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + qbi + taxmax
t_deemed_estate_qbi,triple,"{""deemed"": {""pos"": ""deemed""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""qbi"": {""on"": 1}}",deemed:deemed + estate 50% / $8.46M + qbi
t_deemed_estate_taxmax,triple,"{""deemed"": {""pos"": ""deemed""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""taxmax"": {""on"": 1}}",deemed:deemed + estate 50% / $8.46M + taxmax
t_deemed_qbi_taxmax,triple,"{""deemed"": {""pos"": ""deemed""}, ""qbi"": {""on"": 1}, ""taxmax"": {""on"": 1}}",deemed:deemed + qbi + taxmax
t_estate_qbi_taxmax,triple,"{""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""qbi"": {""on"": 1}, ""taxmax"": {""on"": 1}}",estate 50% / $8.46M + qbi + taxmax
tco_ord_cg_deemed,tripco,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""carryover""}, ""ord"": {""rate"": 44.8}}",ord 44.8% + cg 40% + deemed:carryover
tco_ord_corp_deemed,tripco,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""carryover""}, ""ord"": {""rate"": 44.8}}",ord 44.8% + corp 28% + deemed:carryover
tco_ord_wealth_deemed,tripco,"{""deemed"": {""pos"": ""carryover""}, ""ord"": {""rate"": 44.8}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",ord 44.8% + wealth 2% > $50M + deemed:carryover
tco_ord_estate_deemed,tripco,"{""deemed"": {""pos"": ""carryover""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""ord"": {""rate"": 44.8}}",ord 44.8% + deemed:carryover + estate 50% / $8.46M
tco_ord_qbi_deemed,tripco,"{""deemed"": {""pos"": ""carryover""}, ""ord"": {""rate"": 44.8}, ""qbi"": {""on"": 1}}",ord 44.8% + deemed:carryover + qbi
tco_ord_taxmax_deemed,tripco,"{""deemed"": {""pos"": ""carryover""}, ""ord"": {""rate"": 44.8}, ""taxmax"": {""on"": 1}}",ord 44.8% + deemed:carryover + taxmax
tco_cg_corp_deemed,tripco,"{""cg"": {""rate"": 40.0}, ""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""carryover""}}",cg 40% + corp 28% + deemed:carryover
tco_cg_wealth_deemed,tripco,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""carryover""}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",cg 40% + wealth 2% > $50M + deemed:carryover
tco_cg_estate_deemed,tripco,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""carryover""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}}",cg 40% + deemed:carryover + estate 50% / $8.46M
tco_cg_qbi_deemed,tripco,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""carryover""}, ""qbi"": {""on"": 1}}",cg 40% + deemed:carryover + qbi
tco_cg_taxmax_deemed,tripco,"{""cg"": {""rate"": 40.0}, ""deemed"": {""pos"": ""carryover""}, ""taxmax"": {""on"": 1}}",cg 40% + deemed:carryover + taxmax
tco_corp_wealth_deemed,tripco,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""carryover""}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",corp 28% + wealth 2% > $50M + deemed:carryover
tco_corp_estate_deemed,tripco,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""carryover""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}}",corp 28% + deemed:carryover + estate 50% / $8.46M
tco_corp_qbi_deemed,tripco,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""carryover""}, ""qbi"": {""on"": 1}}",corp 28% + deemed:carryover + qbi
tco_corp_taxmax_deemed,tripco,"{""corp"": {""rate"": 28.0}, ""deemed"": {""pos"": ""carryover""}, ""taxmax"": {""on"": 1}}",corp 28% + deemed:carryover + taxmax
tco_wealth_estate_deemed,tripco,"{""deemed"": {""pos"": ""carryover""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + deemed:carryover + estate 50% / $8.46M
tco_wealth_qbi_deemed,tripco,"{""deemed"": {""pos"": ""carryover""}, ""qbi"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + deemed:carryover + qbi
tco_wealth_taxmax_deemed,tripco,"{""deemed"": {""pos"": ""carryover""}, ""taxmax"": {""on"": 1}, ""wealth"": {""rate"": 2.0, ""thr"": 50000000.0}}",wealth 2% > $50M + deemed:carryover + taxmax
tco_estate_qbi_deemed,tripco,"{""deemed"": {""pos"": ""carryover""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""qbi"": {""on"": 1}}",deemed:carryover + estate 50% / $8.46M + qbi
tco_estate_taxmax_deemed,tripco,"{""deemed"": {""pos"": ""carryover""}, ""estate"": {""exem"": 8460000.0, ""rate"": 50.0}, ""taxmax"": {""on"": 1}}",deemed:carryover + estate 50% / $8.46M + taxmax
