group_id,group_label,married,has_kids,age_62_plus,dependents_only,n_obs,term,coefficient,std_error,pdf_page,note
dependents_only,DEPENDENTS ONLY,,,,1,8469,intercept,0.7323,0.6279,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,male,-0.0070,0.0334,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,educ_le_10th,1.0964,0.1098,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,educ_11th_12th,0.5900,0.1107,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,educ_1_3_yrs_col,0.1746,0.1176,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,head_of_household,,,26,published as 0.0000/0.0000 -- not estimated for this group
dependents_only,DEPENDENTS ONLY,,,,1,8469,race_black,0.1228,0.0504,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,race_asian_indian,0.1470,0.0694,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,race_hispanic,0.2532,0.0506,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,house_or_apt,-0.2365,0.0798,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,in_labor_force,-0.4220,0.0714,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,keeping_house_or_school,-0.1307,0.0579,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,unable_to_work,0.6875,0.1669,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,retired,-0.1420,0.1352,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,no_earned_income,0.5069,0.0449,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,no_unearned_income,-0.0920,0.0541,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,no_taxable_transfers,0.1280,0.5743,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,no_public_housing,0.0482,0.0864,26,
dependents_only,DEPENDENTS ONLY,,,,1,8469,no_food_stamps,-0.2088,0.0569,27,
dependents_only,DEPENDENTS ONLY,,,,1,8469,no_social_security,-0.0588,0.0730,27,
dependents_only,DEPENDENTS ONLY,,,,1,8469,no_ssi,-0.4089,0.1233,27,
dependents_only,DEPENDENTS ONLY,,,,1,8469,no_afdc,,,27,published as 0.0000/0.0000 -- not estimated for this group
dependents_only,DEPENDENTS ONLY,,,,1,8469,no_other_benefits,-0.3840,0.1083,27,
dependents_only,DEPENDENTS ONLY,,,,1,8469,agi_over_filing_threshold,-2.0285,0.1374,27,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,intercept,0.4890,0.2830,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,male,0.0268,0.0533,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,educ_le_10th,0.5897,0.1130,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,educ_11th_12th,0.2417,0.1049,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,educ_1_3_yrs_col,0.0453,0.1087,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,head_of_household,0.1094,0.0577,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,race_black,0.2175,0.0730,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,race_asian_indian,0.2070,0.1154,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,race_hispanic,0.0586,0.0800,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,house_or_apt,-0.2663,0.0904,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,in_labor_force,-0.0961,0.0801,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,keeping_house_or_school,-0.0056,0.0794,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,unable_to_work,0.2595,0.1203,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,retired,-0.5181,0.2016,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,no_earned_income,0.5297,0.0815,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,no_unearned_income,0.2055,0.0626,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,no_taxable_transfers,0.0968,0.1159,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,no_public_housing,-0.1033,0.0918,26,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,no_food_stamps,-0.1031,0.0734,27,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,no_social_security,-0.1155,0.0813,27,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,no_ssi,-0.4346,0.0945,27,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,no_afdc,-0.2119,0.1074,27,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,no_other_benefits,0.1185,0.0807,27,
unmarried_nokids_u62,"UNMARRIED NO KIDS, AGE < 62",0,0,0,0,3544,agi_over_filing_threshold,-1.2196,0.1134,27,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,intercept,1.7772,0.2648,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,male,-0.0635,0.0604,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,educ_le_10th,0.5789,0.1118,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,educ_11th_12th,0.2234,0.1125,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,educ_1_3_yrs_col,0.0898,0.1307,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,head_of_household,-0.2095,0.0723,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,race_black,0.3121,0.0929,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,race_asian_indian,0.1440,0.1907,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,race_hispanic,0.1045,0.1151,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,house_or_apt,-0.3477,0.0905,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,in_labor_force,-0.0742,0.1611,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,keeping_house_or_school,0.1144,0.0805,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,unable_to_work,0.2089,0.1302,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,retired,-0.0758,0.0785,26,
unmarried_nokids_62p,"UNMARRIED NO KIDS, AGE >=62",0,0,1,0,4379,no_earned_income,0.4147,0.1053,26,
