United States life table functions and actuarial functions at 2.3 percent interest
based on the Alternative 2 mortality probabilities used in the 2024 Trustees Report.
Males
,,,,,,,o,,,,,..,    ..    (12)
Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2022,0,0.005950,100000,595,99481,7477915,74.78,100000,19937,0.1994,3561043,35.6104,421.83
2022,1,0.000517,99405,51,99379,7378434,74.23,97170,19356,0.1992,3461043,35.6184,421.92
2022,2,0.000312,99354,31,99338,7279055,73.26,94936,19307,0.2034,3363873,35.4329,419.70
2022,3,0.000250,99323,25,99310,7179717,72.29,92773,19278,0.2078,3268937,35.2359,417.33
2022,4,0.000201,99298,20,99288,7080407,71.30,90664,19255,0.2124,3176164,35.0321,414.88
2022,5,0.000169,99278,17,99269,6981119,70.32,88608,19237,0.2171,3085499,34.8218,412.36
2022,6,0.000145,99261,14,99254,6881849,69.33,86601,19223,0.2220,2996891,34.6056,409.77
2022,7,0.000128,99247,13,99240,6782595,68.34,84642,19210,0.2270,2910290,34.3835,407.10
2022,8,0.000123,99234,12,99228,6683355,67.35,82729,19200,0.2321,2825648,34.1557,404.37
2022,9,0.000122,99222,12,99216,6584127,66.36,80859,19190,0.2373,2742919,33.9224,401.57
2022,10,0.000129,99210,13,99203,6484912,65.37,79031,19180,0.2427,2662061,33.6837,398.70
2022,11,0.000144,99197,14,99190,6385708,64.37,77244,19170,0.2482,2583030,33.4398,395.78
2022,12,0.000172,99183,17,99174,6286518,63.38,75497,19159,0.2538,2505785,33.1907,392.79
2022,13,0.000229,99166,23,99154,6187344,62.39,73787,19147,0.2595,2430289,32.9367,389.74
2022,14,0.000324,99143,32,99127,6088190,61.41,72111,19130,0.2653,2356502,32.6788,386.65
2022,15,0.000456,99111,45,99088,5989064,60.43,70467,19107,0.2712,2284391,32.4179,383.51
2022,16,0.000630,99065,62,99034,5889975,59.46,68851,19076,0.2771,2213924,32.1552,380.36
2022,17,0.000834,99003,83,98962,5790941,58.49,67261,19033,0.2830,2145073,31.8918,377.20
2022,18,0.001030,98920,102,98870,5691979,57.54,65694,18979,0.2889,2077812,31.6287,374.04
2022,19,0.001169,98819,115,98761,5593110,56.60,64151,18912,0.2948,2012118,31.3655,370.89
2022,20,0.001256,98703,124,98641,5494349,55.67,62635,18839,0.3008,1947967,31.1002,367.70
2022,21,0.001326,98579,131,98514,5395708,54.73,61150,18762,0.3068,1885332,30.8312,364.47
2022,22,0.001412,98448,139,98379,5297194,53.81,59696,18683,0.3130,1824182,30.5579,361.19
2022,23,0.001512,98309,149,98235,5198815,52.88,58271,18601,0.3192,1764486,30.2805,357.87
2022,24,0.001624,98161,159,98081,5100580,51.96,56875,18515,0.3255,1706214,29.9993,354.49
2022,25,0.001740,98001,171,97916,5002499,51.05,55506,18424,0.3319,1649339,29.7145,351.07
2022,26,0.001858,97831,182,97740,4904583,50.13,54164,18330,0.3384,1593833,29.4262,347.61
2022,27,0.001969,97649,192,97553,4806843,49.23,52848,18231,0.3450,1539669,29.1341,344.11
2022,28,0.002083,97457,203,97355,4709290,48.32,51558,18130,0.3516,1486822,28.8380,340.56
2022,29,0.002210,97254,215,97146,4611935,47.42,50294,18025,0.3584,1435264,28.5377,336.95
2022,30,0.002323,97039,225,96926,4514789,46.53,49054,17916,0.3652,1384970,28.2335,333.30
2022,31,0.002437,96813,236,96695,4417862,45.63,47840,17805,0.3722,1335916,27.9247,329.60
2022,32,0.002555,96577,247,96454,4321167,44.74,46650,17691,0.3792,1288076,27.6112,325.83
2022,33,0.002646,96331,255,96203,4224713,43.86,45485,17574,0.3864,1241426,27.2930,322.02
2022,34,0.002710,96076,260,95946,4128510,42.97,44345,17457,0.3937,1195941,26.9691,318.13
2022,35,0.002787,95815,267,95682,4032564,42.09,43230,17339,0.4011,1151596,26.6386,314.16
2022,36,0.002893,95548,276,95410,3936882,41.20,42141,17221,0.4087,1108365,26.3016,310.12
2022,37,0.002994,95272,285,95129,3841472,40.32,41074,17102,0.4164,1066225,25.9586,306.00
2022,38,0.003090,94987,294,94840,3746343,39.44,40030,16982,0.4242,1025151,25.6094,301.81
2022,39,0.003215,94693,304,94541,3651503,38.56,39009,16861,0.4322,985121,25.2534,297.54
2022,40,0.003350,94389,316,94231,3556962,37.68,38010,16738,0.4404,946111,24.8913,293.20
2022,41,0.003494,94073,329,93908,3462731,36.81,37031,16614,0.4487,908101,24.5229,288.77
2022,42,0.003634,93744,341,93574,3368823,35.94,36072,16488,0.4571,871071,24.1483,284.28
2022,43,0.003802,93403,355,93226,3275249,35.07,35133,16359,0.4656,834999,23.7671,279.71
2022,44,0.003987,93048,371,92863,3182023,34.20,34212,16229,0.4744,799866,23.3796,275.06
2022,45,0.004163,92677,386,92484,3089161,33.33,33310,16095,0.4832,765654,22.9860,270.33
2022,46,0.004370,92291,403,92090,2996676,32.47,32425,15960,0.4922,732345,22.5857,265.53
2022,47,0.004645,91888,427,91675,2904587,31.61,31558,15821,0.5013,699920,22.1791,260.65
2022,48,0.004951,91461,453,91235,2812912,30.76,30705,15678,0.5106,668362,21.7673,255.71
2022,49,0.005282,91008,481,90768,2721677,29.91,29866,15530,0.5200,637657,21.3507,250.71
2022,50,0.005644,90528,511,90272,2630909,29.06,29040,15375,0.5294,607791,20.9293,245.65
2022,51,0.006046,90017,544,89745,2540637,28.22,28227,15215,0.5390,578751,20.5034,240.54
2022,52,0.006515,89473,583,89181,2450892,27.39,27426,15048,0.5487,550524,20.0733,235.38
2022,53,0.007050,88890,627,88576,2361711,26.57,26634,14874,0.5584,523098,19.6400,230.18
2022,54,0.007653,88263,675,87925,2273135,25.75,25852,14690,0.5682,496464,19.2041,224.95
2022,55,0.008331,87587,730,87223,2185210,24.95,25077,14497,0.5781,470612,18.7664,219.70
2022,56,0.009039,86858,785,86465,2097987,24.15,24309,14292,0.5879,445535,18.3277,214.43
2022,57,0.009819,86073,845,85650,2011522,23.37,23548,14078,0.5978,421225,17.8879,209.16
2022,58,0.010679,85228,910,84772,1925872,22.60,22793,13852,0.6077,397677,17.4477,203.87
2022,59,0.011569,84317,976,83830,1841099,21.84,22042,13614,0.6176,374885,17.0076,198.59
2022,60,0.012489,83342,1041,82821,1757270,21.09,21297,13364,0.6275,352843,16.5674,193.31
2022,61,0.013443,82301,1106,81748,1674448,20.35,20559,13104,0.6374,331545,16.1269,188.02
2022,62,0.014497,81195,1177,80606,1592700,19.62,19826,12834,0.6473,310987,15.6857,182.73
2022,63,0.015625,80018,1250,79392,1512094,18.90,19099,12553,0.6573,291161,15.2445,177.43
2022,64,0.016787,78767,1322,78106,1432702,18.19,18378,12262,0.6672,272061,14.8034,172.14
2022,65,0.017930,77445,1389,76751,1354596,17.49,17664,11960,0.6771,253683,14.3620,166.84
2022,66,0.019034,76056,1448,75333,1277845,16.80,16957,11650,0.6871,236019,13.9188,161.53
2022,67,0.020218,74609,1508,73855,1202512,16.12,16260,11335,0.6971,219062,13.4724,156.17
2022,68,0.021548,73100,1575,72313,1128658,15.44,15573,11014,0.7072,202802,13.0226,150.77
2022,69,0.023004,71525,1645,70703,1056345,14.77,14895,10686,0.7174,187229,12.5699,145.34
2022,70,0.024643,69880,1722,69019,985643,14.10,14225,10351,0.7276,172334,12.1147,139.88
2022,71,0.026469,68158,1804,67256,916624,13.45,13563,10008,0.7379,158109,11.6577,134.39
2022,72,0.028522,66354,1893,65407,849368,12.80,12907,9657,0.7482,144546,11.1992,128.89
2022,73,0.030896,64461,1992,63465,783961,12.16,12257,9297,0.7585,131640,10.7401,123.38
2022,74,0.033661,62470,2103,61418,720495,11.53,11611,8927,0.7688,119383,10.2818,117.88
2022,75,0.036908,60367,2228,59253,659077,10.92,10968,8545,0.7791,107772,9.8261,112.41
2022,76,0.040986,58139,2383,56947,599824,10.32,10326,8149,0.7892,96804,9.3751,107.00
2022,77,0.045124,55756,2516,54498,542877,9.74,9680,7736,0.7991,86478,8.9339,101.71
2022,78,0.049702,53240,2646,51917,488379,9.17,9035,7309,0.8089,76798,8.4999,96.50
2022,79,0.054697,50594,2767,49210,436462,8.63,8393,6870,0.8185,67763,8.0737,91.38
2022,80,0.060630,47826,2900,46377,387252,8.10,7756,6421,0.8279,59370,7.6551,86.36
2022,81,0.067050,44927,3012,43421,340876,7.59,7122,5961,0.8371,51614,7.2476,81.47
2022,82,0.074090,41914,3105,40362,297455,7.10,6495,5494,0.8460,44493,6.8506,76.71
2022,83,0.081896,38809,3178,37220,257093,6.62,5878,5024,0.8547,37998,6.4641,72.07
2022,84,0.090708,35631,3232,34015,219874,6.17,5276,4553,0.8631,32120,6.0884,67.56
2022,85,0.100903,32399,3269,30764,185859,5.74,4689,4086,0.8713,26844,5.7247,63.20
2022,86,0.112277,29130,3271,27494,155095,5.32,4121,3623,0.8791,22155,5.3758,59.01
2022,87,0.125134,25859,3236,24241,127601,4.93,3576,3171,0.8866,18034,5.0426,55.01
2022,88,0.139172,22623,3149,21049,103360,4.57,3058,2733,0.8937,14457,4.7271,51.23
2022,89,0.154073,19475,3001,17974,82311,4.23,2574,2317,0.9004,11399,4.4292,47.65
2022,90,0.170715,16474,2812,15068,64336,3.91,2128,1930,0.9068,8825,4.1471,44.26
2022,91,0.189221,13662,2585,12369,49268,3.61,1725,1575,0.9127,6697,3.8822,41.09
2022,92,0.209937,11077,2325,9914,36899,3.33,1367,1255,0.9182,4972,3.6366,38.14
2022,93,0.232316,8751,2033,7735,26985,3.08,1056,975,0.9232,3605,3.4140,35.47
2022,94,0.254725,6718,1711,5863,19251,2.87,792,735,0.9277,2549,3.2168,33.10
2022,95,0.276929,5007,1387,4314,13388,2.67,577,538,0.9316,1757,3.0429,31.01
2022,96,0.298495,3620,1081,3080,9074,2.51,408,382,0.9350,1179,2.8903,29.18
2022,97,0.318967,2540,810,2135,5994,2.36,280,262,0.9380,771,2.7566,27.58
2022,98,0.337879,1730,584,1437,3860,2.23,186,175,0.9407,491,2.6386,26.16
2022,99,0.354773,1145,406,942,2422,2.12,121,114,0.9431,305,2.5318,24.88
2022,100,0.372512,739,275,601,1480,2.00,76,72,0.9454,185,2.4286,23.64
2022,101,0.391137,464,181,373,879,1.90,47,44,0.9476,109,2.3290,22.45
2022,102,0.410694,282,116,224,506,1.79,28,26,0.9498,62,2.2330,21.30
2022,103,0.431229,166,72,130,282,1.69,16,15,0.9519,34,2.1405,20.19
2022,104,0.452790,95,43,73,151,1.60,9,8,0.9539,18,2.0513,19.12
2022,105,0.475430,52,25,39,78,1.51,5,5,0.9558,9,1.9654,18.08
2022,106,0.499201,27,14,20,39,1.42,2,2,0.9577,5,1.8826,17.09
2022,107,0.524161,14,7,10,18,1.33,1,1,0.9595,2,1.8030,16.14
2022,108,0.550369,6,4,5,8,1.25,1,1,0.9612,1,1.7264,15.22
2022,109,0.577888,3,2,2,3,1.18,0,0,0.9628,0,1.6527,14.33
2022,110,0.606782,1,1,1,1,1.10,0,0,0.9644,0,1.5818,13.48
2022,111,0.637121,0,0,0,0,1.03,0,0,0.9660,0,1.5137,12.66
2022,112,0.668977,0,0,0,0,0.96,0,0,0.9674,0,1.4483,11.88
2022,113,0.702426,0,0,0,0,0.90,0,0,0.9689,0,1.3854,11.13
2022,114,0.737548,0,0,0,0,0.83,0,0,0.9702,0,1.3251,10.40
2022,115,0.774425,0,0,0,0,0.77,0,0,0.9715,0,1.2672,9.71
2022,116,0.813146,0,0,0,0,0.72,0,0,0.9728,0,1.2115,9.04
2022,117,0.853803,0,0,0,0,0.66,0,0,0.9740,0,1.1582,8.40
2022,118,0.896494,0,0,0,0,0.61,0,0,0.9751,0,1.1070,7.78
2022,119,0.941318,0,0,0,0,0.56,0,0,0.9762,0,1.0580,7.20
2023,0,0.005802,100000,580,99494,7570254,75.70,100000,19477,0.1948,3581508,35.8151,424.28
2023,1,0.000502,99420,50,99395,7470760,75.14,97185,18910,0.1946,3481508,35.8237,424.38
2023,2,0.000294,99370,29,99355,7371365,74.18,94952,18863,0.1987,3384324,35.6425,422.21
2023,3,0.000242,99341,24,99329,7272010,73.20,92790,18835,0.2030,3289372,35.4497,419.90
2023,4,0.000199,99317,20,99307,7172681,72.22,90682,18813,0.2075,3196582,35.2506,417.51
2023,5,0.000167,99297,17,99289,7073374,71.23,88625,18796,0.2121,3105900,35.0453,415.04
2023,6,0.000148,99280,15,99273,6974085,70.25,86618,18781,0.2168,3017275,34.8342,412.51
2023,7,0.000138,99266,14,99259,6874812,69.26,84658,18769,0.2217,2930657,34.6175,409.91
2023,8,0.000135,99252,13,99245,6775554,68.27,82743,18757,0.2267,2845998,34.3955,407.25
2023,9,0.000136,99238,13,99232,6676309,67.28,80872,18746,0.2318,2763255,34.1682,404.52
2023,10,0.000142,99225,14,99218,6577077,66.28,79043,18736,0.2370,2682383,33.9356,401.73
2023,11,0.000155,99211,15,99203,6477859,65.29,77255,18725,0.2424,2603339,33.6979,398.88
2023,12,0.000182,99195,18,99186,6378656,64.30,75507,18713,0.2478,2526084,33.4552,395.96
2023,13,0.000232,99177,23,99166,6279469,63.32,73795,18699,0.2534,2450578,33.2077,392.99
2023,14,0.000312,99154,31,99139,6180303,62.33,72120,18683,0.2591,2376782,32.9561,389.97
2023,15,0.000379,99123,38,99105,6081164,61.35,70476,18661,0.2648,2304663,32.7013,386.92
2023,16,0.000512,99086,51,99061,5982060,60.37,68866,18635,0.2706,2234187,32.4428,383.81
2023,17,0.000670,99035,66,99002,5882999,59.40,67283,18600,0.2764,2165321,32.1824,380.69
2023,18,0.000843,98969,83,98927,5783997,58.44,65726,18556,0.2823,2098038,31.9210,377.55
2023,19,0.001017,98885,101,98835,5685070,57.49,64194,18502,0.2882,2032312,31.6589,374.41
2023,20,0.001179,98785,116,98727,5586235,56.55,62687,18438,0.2941,1968118,31.3960,371.25
2023,21,0.001320,98668,130,98603,5487508,55.62,61205,18366,0.3001,1905431,31.1318,368.08
2023,22,0.001435,98538,141,98467,5388905,54.69,59750,18287,0.3061,1844226,30.8655,364.89
2023,23,0.001532,98397,151,98321,5290438,53.77,58323,18203,0.3121,1784476,30.5963,361.66
2023,24,0.001624,98246,160,98166,5192116,52.85,56925,18116,0.3182,1726152,30.3235,358.38
2023,25,0.001715,98086,168,98002,5093950,51.93,55554,18025,0.3245,1669228,30.0467,355.06
2023,26,0.001806,97918,177,97830,4995948,51.02,54212,17932,0.3308,1613674,29.7659,351.69
2023,27,0.001890,97741,185,97649,4898118,50.11,52898,17836,0.3372,1559461,29.4807,348.27
2023,28,0.001963,97557,192,97461,4800469,49.21,51611,17739,0.3437,1506564,29.1910,344.79
2023,29,0.002025,97365,197,97266,4703008,48.30,50351,17640,0.3503,1454953,28.8961,341.25
2023,30,0.002079,97168,202,97067,4605742,47.40,49119,17540,0.3571,1404602,28.5956,337.65
2023,31,0.002129,96966,206,96863,4508675,46.50,47915,17440,0.3640,1355482,28.2891,333.97
2023,32,0.002183,96759,211,96654,4411812,45.60,46738,17340,0.3710,1307567,27.9763,330.22
2023,33,0.002249,96548,217,96440,4315158,44.69,45588,17241,0.3782,1260829,27.6572,326.39
2023,34,0.002325,96331,224,96219,4218719,43.79,44463,17140,0.3855,1215241,27.3318,322.48
2023,35,0.002404,96107,231,95992,4122499,42.89,43362,17039,0.3930,1170778,27.0002,318.50
2023,36,0.002484,95876,238,95757,4026508,42.00,42285,16938,0.4006,1127416,26.6622,314.45
2023,37,0.002567,95638,245,95515,3930751,41.10,41232,16835,0.4083,1085131,26.3178,310.31
2023,38,0.002651,95393,253,95266,3835235,40.20,40201,16731,0.4162,1043900,25.9668,306.10
2023,39,0.002730,95140,260,95010,3739969,39.31,39193,16627,0.4242,1003698,25.6089,301.81
2023,40,0.002799,94880,266,94747,3644960,38.42,38208,16523,0.4324,964505,25.2439,297.43
2023,41,0.002863,94614,271,94479,3550213,37.52,37244,16418,0.4408,926297,24.8711,292.95
2023,42,0.002940,94343,277,94205,3455734,36.63,36302,16314,0.4494,889053,24.4902,288.38
2023,43,0.003050,94066,287,93923,3361529,35.74,35382,16210,0.4581,852751,24.1014,283.72
2023,44,0.003202,93779,300,93629,3267606,34.84,34481,16104,0.4670,817369,23.7050,278.96
2023,45,0.003394,93479,317,93320,3173977,33.95,33598,15996,0.4761,782888,23.3018,274.12
2023,46,0.003615,93162,337,92993,3080657,33.07,32731,15885,0.4853,749291,22.8925,269.21
2023,47,0.003867,92825,359,92645,2987664,32.19,31879,15769,0.4946,716560,22.4772,264.23
2023,48,0.004160,92466,385,92274,2895019,31.31,31042,15648,0.5041,684680,22.0565,259.18
2023,49,0.004506,92081,415,91874,2802745,30.44,30218,15522,0.5137,653638,21.6308,254.07
2023,50,0.004911,91666,450,91441,2710871,29.57,29405,15389,0.5233,623420,21.2008,248.91
2023,51,0.005378,91216,491,90971,2619430,28.72,28603,15248,0.5331,594015,20.7674,243.71
2023,52,0.005908,90726,536,90458,2528459,27.87,27810,15098,0.5429,565412,20.3314,238.48
2023,53,0.006506,90190,587,89896,2438002,27.03,27024,14937,0.5527,537602,19.8936,233.22
2023,54,0.007167,89603,642,89282,2348105,26.21,26244,14765,0.5626,510578,19.4547,227.96
2023,55,0.007871,88961,700,88610,2258824,25.39,25471,14581,0.5725,484334,19.0155,222.69
2023,56,0.008606,88260,760,87881,2170213,24.59,24702,14385,0.5824,458863,18.5760,217.41
2023,57,0.009377,87501,820,87091,2082333,23.80,23939,14178,0.5922,434161,18.1364,212.14
2023,58,0.010191,86680,883,86239,1995242,23.02,23181,13958,0.6021,410222,17.6964,206.86
2023,59,0.011060,85797,949,85323,1909003,22.25,22429,13727,0.6120,387041,17.2563,201.58
2023,60,0.011995,84848,1018,84339,1823681,21.49,21682,13485,0.6219,364612,16.8162,196.29
2023,61,0.013002,83830,1090,83285,1739341,20.75,20941,13230,0.6318,342930,16.3764,191.02
2023,62,0.014048,82740,1162,82159,1656056,20.02,20204,12964,0.6417,321990,15.9372,185.75
2023,63,0.015095,81578,1231,80962,1573897,19.29,19472,12687,0.6515,301786,15.4985,180.48
2023,64,0.016123,80347,1295,79699,1492934,18.58,18747,12400,0.6614,282314,15.0593,175.21
2023,65,0.016826,79051,1330,78386,1413235,17.88,18030,12104,0.6713,263567,14.6184,169.92
2023,66,0.017814,77721,1385,77029,1334849,17.17,17328,11808,0.6814,245537,14.1700,164.54
2023,67,0.018824,76337,1437,75618,1257820,16.48,16637,11506,0.6916,228209,13.7173,159.11
2023,68,0.019930,74900,1493,74153,1182202,15.78,15956,11200,0.7019,211573,13.2594,153.61
2023,69,0.021233,73407,1559,72628,1108049,15.09,15287,10889,0.7123,195616,12.7964,148.06
2023,70,0.022819,71848,1639,71029,1035421,14.41,14626,10572,0.7228,180329,12.3295,142.45
2023,71,0.024754,70209,1738,69340,964392,13.74,13971,10245,0.7333,165704,11.8607,136.83
2023,72,0.027071,68471,1854,67544,895052,13.07,13319,9907,0.7439,151733,11.3925,131.21
2023,73,0.029738,66617,1981,65627,827508,12.42,12667,9555,0.7543,138414,10.9273,125.63
2023,74,0.032661,64636,2111,63581,761882,11.79,12014,9187,0.7647,125747,10.4669,120.10
2023,75,0.035830,62525,2240,61405,698301,11.17,11360,8803,0.7749,113734,10.0117,114.64
2023,76,0.039303,60285,2369,59100,636896,10.56,10707,8405,0.7850,102373,9.5615,109.24
2023,77,0.043171,57916,2500,56665,577796,9.98,10055,7994,0.7950,91667,9.1167,103.90
2023,78,0.047501,55415,2632,54099,521130,9.40,9404,7570,0.8049,81612,8.6781,98.64
2023,79,0.052373,52783,2764,51401,467031,8.85,8756,7133,0.8146,72207,8.2464,93.46
2023,80,0.057855,50019,2894,48572,415630,8.31,8111,6685,0.8241,63451,7.8227,88.37
2023,81,0.064044,47125,3018,45616,367059,7.79,7470,6226,0.8334,55340,7.4083,83.40
2023,82,0.071055,44107,3134,42540,321443,7.29,6834,5758,0.8425,47870,7.0042,78.55
2023,83,0.079015,40973,3237,39354,278903,6.81,6206,5283,0.8513,41036,6.6122,73.85
2023,84,0.088050,37735,3323,36074,239549,6.35,5587,4804,0.8598,34830,6.2338,69.31
2023,85,0.096393,34413,3317,32754,203475,5.91,4981,4323,0.8680,29242,5.8711,64.95
2023,86,0.107547,31096,3344,29423,170721,5.49,4399,3854,0.8760,24262,5.5148,60.68
2023,87,0.119973,27751,3329,26087,141298,5.09,3838,3391,0.8836,19862,5.1752,56.60
2023,88,0.133721,24422,3266,22789,115211,4.72,3302,2941,0.8909,16024,4.8535,52.74
2023,89,0.148831,21156,3149,19582,92422,4.37,2796,2510,0.8977,12723,4.5506,49.11
2023,90,0.165368,18007,2978,16519,72840,4.04,2326,2103,0.9041,9927,4.2674,45.71
2023,91,0.183359,15030,2756,13652,56321,3.75,1898,1727,0.9100,7601,4.0048,42.56
2023,92,0.202675,12274,2488,11030,42670,3.48,1515,1387,0.9154,5703,3.7641,39.67
2023,93,0.222842,9786,2181,8696,31640,3.23,1181,1087,0.9203,4188,3.5465,37.06
2023,94,0.243115,7605,1849,6681,22944,3.02,897,829,0.9246,3007,3.3521,34.72
2023,95,0.263239,5756,1515,4999,16263,2.83,664,616,0.9285,2110,3.1790,32.65
2023,96,0.282873,4241,1200,3641,11264,2.66,478,445,0.9320,1446,3.0256,30.81
2023,97,0.301652,3041,917,2583,7623,2.51,335,313,0.9350,968,2.8895,29.17
2023,98,0.319207,2124,678,1785,5040,2.37,229,215,0.9378,633,2.7680,27.72
2023,99,0.335167,1446,485,1204,3255,2.25,152,143,0.9403,404,2.6567,26.38
2023,100,0.351926,961,338,792,2052,2.13,99,93,0.9427,252,2.5492,25.09
2023,101,0.369522,623,230,508,1259,2.02,63,59,0.9450,153,2.4454,23.84
2023,102,0.387998,393,152,317,752,1.91,39,37,0.9473,91,2.3452,22.64
2023,103,0.407398,240,98,191,435,1.81,23,22,0.9494,52,2.2487,21.48
2023,104,0.427768,142,61,112,244,1.71,13,13,0.9515,29,2.1555,20.37
2023,105,0.449156,82,37,63,132,1.61,7,7,0.9536,15,2.0658,19.29
2023,106,0.471614,45,21,34,68,1.52,4,4,0.9555,8,1.9793,18.25
2023,107,0.495195,24,12,18,34,1.43,2,2,0.9574,4,1.8961,17.25
2023,108,0.519954,12,6,9,16,1.35,1,1,0.9592,2,1.8160,16.29
2023,109,0.545952,6,3,4,7,1.27,0,0,0.9609,1,1.7389,15.37
2023,110,0.573250,3,1,2,3,1.19,0,0,0.9626,0,1.6647,14.48
2023,111,0.601912,1,1,1,1,1.11,0,0,0.9642,0,1.5934,13.62
2023,112,0.632008,0,0,0,0,1.04,0,0,0.9657,0,1.5248,12.80
2023,113,0.663608,0,0,0,0,0.97,0,0,0.9672,0,1.4589,12.01
2023,114,0.696789,0,0,0,0,0.91,0,0,0.9686,0,1.3957,11.25
2023,115,0.731628,0,0,0,0,0.84,0,0,0.9700,0,1.3349,10.52
2023,116,0.768209,0,0,0,0,0.78,0,0,0.9713,0,1.2766,9.82
2023,117,0.806620,0,0,0,0,0.73,0,0,0.9726,0,1.2206,9.15
2023,118,0.846951,0,0,0,0,0.67,0,0,0.9738,0,1.1669,8.50
2023,119,0.889298,0,0,0,0,0.62,0,0,0.9749,0,1.1154,7.88
2024,0,0.005660,100000,566,99506,7637974,76.38,100000,19153,0.1915,3595938,35.9594,426.01
2024,1,0.000430,99434,43,99413,7538468,75.81,97198,18600,0.1914,3495938,35.9670,426.10
2024,2,0.000251,99391,25,99379,7439055,74.85,94972,18559,0.1954,3398739,35.7866,423.94
2024,3,0.000208,99366,21,99356,7339676,73.86,92814,18535,0.1997,3303767,35.5957,421.65
2024,4,0.000170,99346,17,99337,7240320,72.88,90708,18517,0.2041,3210953,35.3987,419.28
2024,5,0.000144,99329,14,99322,7140983,71.89,88654,18502,0.2087,3120245,35.1959,416.85
2024,6,0.000127,99314,13,99308,7041662,70.90,86648,18489,0.2134,3031591,34.9874,414.35
2024,7,0.000119,99302,12,99296,6942354,69.91,84689,18478,0.2182,2944943,34.7736,411.78
2024,8,0.000116,99290,11,99284,6843058,68.92,82775,18468,0.2231,2860254,34.5545,409.15
2024,9,0.000117,99278,12,99273,6743773,67.93,80905,18459,0.2282,2777479,34.3302,406.46
2024,10,0.000122,99267,12,99261,6644501,66.94,79077,18450,0.2333,2696574,34.1008,403.71
2024,11,0.000134,99255,13,99248,6545240,65.94,77289,18440,0.2386,2617498,33.8662,400.89
2024,12,0.000157,99241,16,99234,6445992,64.95,75542,18430,0.2440,2540208,33.6267,398.02
2024,13,0.000200,99226,20,99216,6346758,63.96,73832,18419,0.2495,2464667,33.3823,395.09
2024,14,0.000270,99206,27,99193,6247542,62.98,72157,18404,0.2551,2390835,33.1337,392.10
2024,15,0.000356,99179,35,99162,6148349,61.99,70516,18385,0.2607,2318678,32.8817,389.08
2024,16,0.000480,99144,48,99120,6049188,61.01,68906,18361,0.2665,2248162,32.6266,386.02
2024,17,0.000628,99096,62,99065,5950067,60.04,67324,18328,0.2722,2179256,32.3695,382.93
2024,18,0.000791,99034,78,98995,5851002,59.08,65769,18287,0.2780,2111932,32.1112,379.83
2024,19,0.000954,98956,94,98909,5752007,58.13,64240,18236,0.2839,2046163,31.8519,376.72
2024,20,0.001107,98861,109,98807,5653099,57.18,62736,18176,0.2897,1981923,31.5917,373.60
2024,21,0.001240,98752,122,98691,5554292,56.24,61257,18108,0.2956,1919187,31.3300,370.46
2024,22,0.001350,98629,133,98563,5455601,55.31,59806,18034,0.3015,1857930,31.0661,367.29
2024,23,0.001443,98496,142,98425,5357038,54.39,58382,17955,0.3075,1798124,30.7992,364.09
2024,24,0.001531,98354,151,98279,5258613,53.47,56987,17873,0.3136,1739742,30.5286,360.84
2024,25,0.001619,98204,159,98124,5160334,52.55,55621,17788,0.3198,1682755,30.2541,357.55
2024,26,0.001707,98045,167,97961,5062210,51.63,54282,17700,0.3261,1627134,29.9755,354.21
2024,27,0.001788,97877,175,97790,4964249,50.72,52971,17609,0.3324,1572852,29.6926,350.81
2024,28,0.001859,97702,182,97612,4866459,49.81,51688,17516,0.3389,1519880,29.4051,347.36
2024,29,0.001918,97521,187,97427,4768847,48.90,50432,17422,0.3455,1468193,29.1125,343.85
2024,30,0.001970,97334,192,97238,4671420,47.99,49203,17328,0.3522,1417761,28.8144,340.27
2024,31,0.002017,97142,196,97044,4574182,47.09,48002,17233,0.3590,1368558,28.5103,336.62
2024,32,0.002069,96946,201,96846,4477138,46.18,46828,17139,0.3660,1320556,28.1999,332.90
2024,33,0.002131,96745,206,96642,4380293,45.28,45681,17044,0.3731,1273727,27.8831,329.10
2024,34,0.002203,96539,213,96433,4283650,44.37,44559,16949,0.3804,1228046,27.5602,325.22
2024,35,0.002278,96327,219,96217,4187217,43.47,43461,16853,0.3878,1183488,27.2311,321.27
2024,36,0.002353,96107,226,95994,4091001,42.57,42387,16756,0.3953,1140027,26.8957,317.25
2024,37,0.002432,95881,233,95764,3995007,41.67,41337,16658,0.4030,1097640,26.5538,313.15
2024,38,0.002510,95648,240,95528,3899242,40.77,40309,16560,0.4108,1056303,26.2052,308.96
2024,39,0.002583,95408,246,95285,3803714,39.87,39304,16461,0.4188,1015994,25.8498,304.70
2024,40,0.002645,95161,252,95035,3708430,38.97,38321,16362,0.4270,976690,25.4872,300.35
2024,41,0.002701,94910,256,94781,3613394,38.07,37360,16263,0.4353,938370,25.1168,295.90
2024,42,0.002770,94653,262,94522,3518613,37.17,36422,16164,0.4438,901009,24.7383,291.36
2024,43,0.002869,94391,271,94256,3424091,36.28,35504,16066,0.4525,864588,24.3518,286.72
2024,44,0.003009,94120,283,93979,3329835,35.38,34606,15966,0.4614,829084,23.9576,281.99
2024,45,0.003185,93837,299,93688,3235856,34.48,33726,15864,0.4704,794477,23.5565,277.18
