United States life table functions and actuarial functions at 2.3 percent interest
based on the Alternative 2 mortality probabilities used in the 2024 Trustees Report.
Females
,,,,,,,o,,,,,..,    ..    (12)
Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2022,0,0.005047,100000,505,99559,8017770,80.18,100000,17354,0.1735,3675963,36.7596,435.62
2022,1,0.000406,99495,40,99475,7918211,79.58,97258,16860,0.1734,3575963,36.7677,435.71
2022,2,0.000242,99455,24,99443,7818736,78.62,95033,16822,0.1770,3478705,36.6052,433.76
2022,3,0.000200,99431,20,99421,7719293,77.63,92874,16799,0.1809,3383672,36.4329,431.70
2022,4,0.000162,99411,16,99403,7619872,76.65,90768,16781,0.1849,3290798,36.2552,429.56
2022,5,0.000136,99395,14,99388,7520469,75.66,88713,16767,0.1890,3200030,36.0718,427.36
2022,6,0.000119,99381,12,99375,7421081,74.67,86706,16755,0.1932,3111318,35.8834,425.10
2022,7,0.000110,99369,11,99364,7321705,73.68,84747,16745,0.1976,3024611,35.6900,422.78
2022,8,0.000107,99359,11,99353,7222341,72.69,82832,16736,0.2020,2939864,35.4917,420.40
2022,9,0.000108,99348,11,99343,7122988,71.70,80961,16727,0.2066,2857032,35.2888,417.97
2022,10,0.000112,99337,11,99332,7023646,70.71,79133,16719,0.2113,2776071,35.0812,415.47
2022,11,0.000123,99326,12,99320,6924314,69.71,77345,16710,0.2160,2696938,34.8690,412.93
2022,12,0.000142,99314,14,99307,6824994,68.72,75597,16701,0.2209,2619593,34.6522,410.33
2022,13,0.000164,99300,16,99292,6725687,67.73,73887,16690,0.2259,2543996,34.4311,407.67
2022,14,0.000191,99284,19,99274,6626395,66.74,72213,16678,0.2310,2470110,34.2057,404.97
2022,15,0.000227,99265,23,99253,6527121,65.75,70576,16665,0.2361,2397896,33.9759,402.21
2022,16,0.000280,99242,28,99228,6427868,64.77,68974,16649,0.2414,2327320,33.7420,399.40
2022,17,0.000341,99214,34,99197,6328640,63.79,67404,16630,0.2467,2258346,33.5044,396.55
2022,18,0.000398,99180,39,99161,6229443,62.81,65866,16608,0.2521,2190941,33.2634,393.66
2022,19,0.000445,99141,44,99119,6130282,61.83,64360,16582,0.2576,2125075,33.0186,390.72
2022,20,0.000477,99097,47,99073,6031163,60.86,62885,16554,0.2632,2060715,32.7696,387.73
2022,21,0.000502,99050,50,99025,5932090,59.89,61442,16525,0.2690,1997830,32.5158,384.69
2022,22,0.000536,99000,53,98973,5833065,58.92,60030,16495,0.2748,1936388,32.2568,381.58
2022,23,0.000588,98947,58,98918,5734092,57.95,58649,16463,0.2807,1876358,31.9929,378.41
2022,24,0.000639,98889,63,98857,5635174,56.99,57297,16430,0.2867,1817709,31.7244,375.19
2022,25,0.000696,98825,69,98791,5536317,56.02,55973,16394,0.2929,1760412,31.4511,371.91
2022,26,0.000746,98757,74,98720,5437526,55.06,54676,16356,0.2991,1704439,31.1732,368.58
2022,27,0.000801,98683,79,98643,5338806,54.10,53407,16316,0.3055,1649763,30.8903,365.18
2022,28,0.000862,98604,85,98561,5240163,53.14,52165,16274,0.3120,1596355,30.6022,361.73
2022,29,0.000932,98519,92,98473,5141602,52.19,50948,16230,0.3186,1544191,30.3092,358.21
2022,30,0.000996,98427,98,98378,5043129,51.24,49756,16184,0.3253,1493243,30.0113,354.64
2022,31,0.001062,98329,104,98277,4944750,50.29,48589,16135,0.3321,1443487,29.7081,351.00
