state,age_band,income_tier,n_units,year
AK,18_25,neg_zero,10696,2022
AK,18_25,1_10k,15486,2022
AK,18_25,10_25k,5198,2022
AK,26_34,neg_zero,3613,2022
AK,26_34,1_10k,6798,2022
AK,26_34,10_25k,3977,2022
AK,35_44,neg_zero,3298,2022
AK,35_44,1_10k,5882,2022
AK,35_44,10_25k,2136,2022
AK,45_54,neg_zero,1345,2022
AK,45_54,1_10k,4866,2022
AK,45_54,10_25k,1171,2022
AK,45_54,25_50k,137,2022
AK,55_64,neg_zero,2479,2022
AK,55_64,1_10k,4760,2022
AK,55_64,10_25k,3372,2022
AK,55_64,25_50k,21,2022
AK,65_74,neg_zero,501,2022
AK,65_74,1_10k,3342,2022
AK,65_74,10_25k,1705,2022
AK,65_74,25_50k,47,2022
AK,75p,neg_zero,318,2022
AK,75p,1_10k,1472,2022
AK,75p,10_25k,2023,2022
AK,75p,25_50k,541,2022
AL,18_25,neg_zero,129745,2022
AL,18_25,1_10k,116238,2022
AL,18_25,10_25k,44583,2022
AL,18_25,25_50k,718,2022
AL,26_34,neg_zero,40623,2022
AL,26_34,1_10k,48844,2022
AL,26_34,10_25k,38856,2022
AL,26_34,25_50k,619,2022
AL,35_44,neg_zero,31264,2022
AL,35_44,1_10k,33999,2022
AL,35_44,10_25k,34339,2022
AL,35_44,25_50k,1868,2022
AL,45_54,neg_zero,29501,2022
AL,45_54,1_10k,32338,2022
AL,45_54,10_25k,29461,2022
AL,45_54,25_50k,452,2022
AL,55_64,neg_zero,25118,2022
AL,55_64,1_10k,42771,2022
AL,55_64,10_25k,39835,2022
AL,55_64,25_50k,1131,2022
AL,65_74,neg_zero,8029,2022
AL,65_74,1_10k,32074,2022
AL,65_74,10_25k,36615,2022
AL,65_74,25_50k,1121,2022
AL,75p,neg_zero,7425,2022
AL,75p,1_10k,31154,2022
AL,75p,10_25k,27834,2022
AL,75p,25_50k,1163,2022
AR,18_25,neg_zero,87065,2022
AR,18_25,1_10k,52067,2022
AR,18_25,10_25k,20323,2022
AR,18_25,25_50k,19,2022
AR,26_34,neg_zero,27354,2022
AR,26_34,1_10k,18506,2022
AR,26_34,10_25k,21069,2022
AR,26_34,25_50k,558,2022
AR,35_44,neg_zero,22386,2022
AR,35_44,1_10k,24919,2022
AR,35_44,10_25k,21556,2022
AR,35_44,25_50k,1415,2022
AR,45_54,neg_zero,20351,2022
